"i";"xi";"yi";"f(x, y)";"si1";"si2";"lambdai";"|yi-y(i-1)|";"|yi-y(i-1)|";"|fi-f(i-1)|";angle((xi, yi), si)";"gi1";"gi2";"etai11";"etai12";"etai21";"etai22";
"0";"-0,1";"0,1";"2,02";"1,4000000000000001";"18";"0";"0";"0";"0";0,8630196721348419";"1,4000000000000001";"18";"1";"0";"0";"1";
"1";"-0,10682437481927258";"0,012258038037924038";"1,2251318683232209";"1,4000000000000001";"18";"-0,004874553442337554";"0,006824374819272576";"0,08774196196207597";"0,7948681316767792";1,5341680975426888";"-2,1774741286697274";"0,1693181964791215";"0,9612643917120834";"-0,1924813731275517";"-0,1924813731275517";"0,04353950696509101";
"2";"0,06845873413880361";"-0,02291002218933194";"0,9439264761344937";"-2,1257189427182865";"0,42649524103098774";"-0,08245827114563462";"0,1752831089580762";"0,03516806022725598";"0,2812053921887272";3,0166603325090993";"-1,1073906501896917";"-5,519324093843867";"1";"0";"0";"1";
"3";"0,0745548027251922";"0,007473274094428269";"0,8568154803118652";"-1,1073906501896917";"-5,519324093843867";"-0,0055048943977848794";"0,006096068586388589";"0,03038329628376021";"0,08711099582262849";1,8687110086140624";"-1,9079950637232581";"0,38297109700718845";"0,9815665946219626";"0,13417536582131773";"0,13417536582131773";"0,023347643906627025";
"4";"0,2287986602035847";"0,028395290839180395";"0,6521286955379686";"-1,821438930214422";"-0,24706446286088243";"-0,08468242054112388";"0,15424385747839248";"0,020922016744752126";"0,20468678477389657";3,1302476860205726";"0,6498121045513134";"-4,7907072143550025";"1";"0";"0";"1";
"5";"0,22586491482058735";"0,05002418182623074";"0,5993832941945473";"0,6498121045513134";"-4,7907072143550025";"-0,0045147595165575885";"0,002933745382997357";"0,021628890987050342";"0,052745401343421316";1,6539389280232364";"-1,4587573820945827";"-0,1981555841360878";"0,8256649777769915";"0,3784471842436057";"0,3784471842436057";"0,1784652938025012";
"6";"0,3736448686167261";"0,11787426817898936";"0,4395670751410246";"-1,2794363043275954";"-0,5874265182897216";"-0,1155039553718183";"0,14777995379613873";"0,06785008635275862";"0,15981621905352267";3,0167625111463616";"1,995940513558115";"-4,347243932924227";"1";"0";"0";"1";
"7";"0,3669426633984021";"0,13247195822769312";"0,40123463652275454";"1,995940513558115";"-4,347243932924227";"-0,0033579183211107384";"0,00670220521832397";"0,014597690048703765";"0,03833243861827007";1,4868319104009045";"-0,9468804279775871";"-0,434991998843981";"0,6391324280722119";"0,4790463702506282";"0,4790463702506282";"0,36407302095788363";
"8";"0,5061148327070594";"0,2371583160326577";"0,2799994120264616";"-0,813563325161645";"-0,6119684831956609";"-0,17106494971489217";"0,13917216930865725";"0,10468635780496456";"0,12123522449629287";2,9348822837415898";"2,85746906369235";"-3,798781570687404";"1";"0";"0";"1";
"9";"0,4989005369195513";"0,24674915788333404";"0,25156403534698496";"2,85746906369235";"-3,798781570687404";"-0,0025247152730976446";"0,007214295787508103";"0,009590841850676348";"0,028435376679476654";1,385191340728676";"-0,5726280314541192";"-0,430517571056499";"0,4917901511262439";"0,4986763725160271";"0,4986763725160271";"0,5106782659626943";
