"i";"xi";"yi";"f(x, y)";"si1";"si2";"lambdai";"|yi-y(i-1)|";"|yi-y(i-1)|";"|fi-f(i-1)|";angle((xi, yi), si)";"gi1";"gi2";
"0";"-0,1";"0,1";"2,02";"1,4000000000000001";"18";"0";"0";"0";"0";0,8630196721348419";"1,4000000000000001";"18";
"1";"-0,10682185312517807";"0,012290459819139204";"1,2251319756420387";"-2,1555907715970997";"0,4391063747266908";"-0,0048727522322700445";"0,006821853125178063";"0,0877095401808608";"0,7948680243579613";0,08640432155903612";"-2,176061577190743";"0,17591030280841788";
"2";"0,06704052604327136";"-0,023126317810434255";"0,9467039627847398";"-1,1252351055690257";"-5,524149988518561";"-0,08065648705650794";"0,17386237916844943";"0,03541677762957346";"0,2784280128572989";1,4395630376704678";"-1,1252351055690257";"-5,524149988518561";
"3";"0,07323780955975961";"0,007298189474327792";"0,8592623528887401";"-2,04467728407961";"-0,27334394477695356";"-0,005507545477222124";"0,006197283516488247";"0,030424507284762047";"0,0874416098959997";3,10801767712635";"-1,9101932411922236";"0,38688254504323505";
"4";"0,22791386873922703";"0,027976153917846774";"0,6535662655216689";"0,640936241253963";"-4,793715529166967";"-0,07564815258809568";"0,15467605917946742";"0,020677964443518982";"0,20569608736707123";1,5600189912005786";"0,640936241253963";"-4,793715529166967";
"5";"0,2250157504026634";"0,049651874498365195";"0,6006966689609603";"-1,4021412935240662";"-0,6418189714911114";"-0,004521695217130488";"0,002898118336563637";"0,02167572058051842";"0,052869596560708554";2,9294984748068367";"-1,4617431149104132";"-0,19604268618170217";
"6";"0,37302710974890185";"0,11740289136332395";"0,44038530606700993";"1,9908429546001825";"-4,349266648859065";"-0,10556094455661792";"0,1480113593462385";"0,06775101686495875";"0,16031136289395048";1,446438002183027";"1,9908429546001825";"-4,349266648859065";
"7";"0,36633164466314166";"0,1320300436099688";"0,4020059670300343";"-0,8547075029809968";"-0,6409235770111467";"-0,0033631307131932195";"0,006695465085760208";"0,014627152246644872";"0,03837933903697571";2,844091302286571";"-0,9495322465126349";"-0,43376605432669524";
"8";"0,5050423730477371";"0,2360457166864378";"0,28116701241074693";"2,8528676967538917";"-3,8044163774503703";"-0,16229028983694263";"0,13871072838459547";"0,10401567307646901";"0,12083895461928734";1,3645811741165246";"2,8528676967538917";"-3,8044163774503703";
"9";"0,4978230540603139";"0,24567297539915084";"0,25264600898894507";"-0,5100828260205404";"-0,5178889399684484";"-0,0025305481202783";"0,007219318987423244";"0,009627258712713013";"0,02852100342180186";2,8070306682160955";"-0,575266709626721";"-0,43096355095747496";
