"i";"xi";"yi";"f(x, y)";"si1";"si2";"lambdai";"|yi-y(i-1)|";"|yi-y(i-1)|";"|fi-f(i-1)|";angle((xi, yi), si)";"gi1";"gi2";
"0";"7";"7";"176436";"117612";"-8400";"0";"0";"0";"0";0,8566983772872531";"117612";"-8400";
"1";"2,7304039085714304";"7,304940033057851";"5,249264551389448";"167,71063505744092";"-30,050583234141037";"-0,00003630238488783942";"4,2695960914285696";"0,3049400330578511";"176430,75073544862";1,3903997339019127";"167,46576327112112";"-30,033094176858732";
"2";"2,703139882891942";"7,3098252323339645";"2,901503424045042";"0,31388141126853064";"0,5720011705806272";"-0,00016256587228443033";"0,027264025679488647";"0,004885199276114015";"2,347761127344406";0,14767736582518162";"0,31388141126853064";"0,5720011705806272";
"3";"2,702611822586013";"7,308862922677245";"2,901145415060792";"1,1461687532462772";"6,1958068153238";"-0,001682356096828608";"0,0005280603059287803";"0,0009623096567194187";"0,0003580089842500911";0,17125613016149288";"-1,732181001081318";"0,950451819110576";
"4";"2,4990419318228887";"6,208431844781793";"2,3823942277879118";"39,76272147775137";"-7,355746445456468";"-0,17760900407252972";"0,20356989076312437";"1,100431077895452";"0,5187511872728803";1,3710391906343034";"39,76272147775137";"-7,355746445456468";
"5";"2,491377637619513";"6,2098496703920185";"2,2250408140904527";"0,1139545723596051";"0,5758774144586642";"-0,00019275074538506828";"0,00766429420337544";"0,0014178256102253008";"0,15735341369745903";0,18618229725985988";"0,10557569094590935";"0,577427432286548";
"6";"2,331337883440654";"5,401077561131822";"1,8884605115335487";"34,42367200093429";"-6,811753126745224";"-1,4044171362762303";"0,16003975417885907";"0,808772109260197";"0,3365803025569041";1,3586685764475632";"34,42367200093429";"-6,811753126745224";
"7";"2,323751797559241";"5,402578695125344";"1,7530785286392818";"0,09424042477925168";"0,549534208094509";"-0,0002203741042270829";"0,007586085881412808";"0,0015011339935225097";"0,13538198289426684";0,23635912400985204";"0,08554077956935924";"0,5512556931080326";
"8";"2,312343947357009";"5,33605730643648";"1,7340780373209896";"12,68544153582113";"-2,175444888422895";"-0,12105049641863838";"0,011407850202231765";"0,06652138868886365";"0,01900049131829218";1,3317195891981441";"12,68544153582113";"-2,175444888422895";
"9";"2,30950398783123";"5,336544335241606";"1,7155490806821632";"0,11536527027724054";"0,5430911383047077";"-0,00022387549678578558";"0,0028399595257789945";"0,0004870288051257735";"0,018528956638826477";0,19912256241107618";"0,0917958846757374";"0,5471330866503976";
"10";"2,16515885231783";"4,657028188256207";"1,4529814198799809";"29,078402212215394";"-6,176933502811188";"-1,2512009477940493";"0,14434513551340003";"0,6795161469853994";"0,2625676608021823";1,3449141994604068";"29,078402212215394";"-6,176933502811188";
"11";"2,1577891147656914";"4,65859369307523";"1,341120707543991";"0,1324034560016947";"0,50605582612768";"-0,00025344368986831493";"0,007369737552138841";"0,001565504819023683";"0,11186071233598982";0,17786226316064202";"0,12341184527733162";"0,5079658547847643";
"12";"2,0942353991320566";"4,4156866796204515";"1,286541573213394";"-22,82907482384133";"5,972954528529506";"-0,4800004286354992";"0,06355371563363492";"0,24290701345477803";"0,05457913433059702";1,7577485285871899";"-22,82907482384133";"5,972954528529506";
"13";"2,1003854487585962";"4,4140775926534594";"1,211452587221152";"0,12454025513682432";"0,49450138497969387";"-0,0002693954824711971";"0,0061500496265397935";"0,0016090869669917278";"0,07508898599224212";0,19741253744135961";"0,13520202891384248";"0,4917118593219527";
"14";"1,7942805879797505";"3,198653090448482";"0,6741029728547266";"16,509610470885935";"-4,157947590495503";"-2,4578788636858673";"0,30610486077884574";"1,2154245022049777";"0,5373496143664253";1,3063052182059098";"16,509610470885935";"-4,157947590495503";
"15";"1,7883235309257164";"3,2001533760589718";"0,6218751931181603";"0,11882639357518611";"0,4078790572322743";"-0,00036082359814237637";"0,005957057054034116";"0,0015002856104900115";"0,05222777973656634";0,22611134472953645";"0,10855877128553093";"0,41046495927004045";
"16";"1,5583999949629501";"2,410926401627024";"0,34308344458428897";"12,140387131247868";"-3,536828534699765";"-1,9349534143463218";"0,2299235359627662";"0,789226974431948";"0,27879174853387134";1,2804442028610858";"12,140387131247868";"-3,536828534699765";
"17";"1,5527236548469328";"2,4125800755566895";"0,30576890935137657";"0,10221536948287804";"0,3233233129726089";"-0,0004675584110005243";"0,005676340116017467";"0,001653673929665535";"0,037314535232912394";0,2656617548485506";"0,09348933369197043";"0,32586544709456433";
"18";"1,4447688876183704";"2,0711021435381354";"0,22424184993701288";"10,283422246096316";"-3,2509990183775983";"-1,0561500464628826";"0,10795476722856236";"0,34147793201855403";"0,0815270594143637";1,2678906950889817";"10,283422246096316";"-3,2509990183775983";
"19";"1,4392585517486638";"2,0728441799997954";"0,1931382397202952";"0,09197927892652744";"0,27347412055842213";"-0,0005358465049704981";"0,005510335869706581";"0,0017420364616601563";"0,031103610216717675";0,28246637061793134";"0,0846213850685702";"0,27580024362690025";
"20";"1,3555262652674163";"1,8238901364907536";"0,14478986351663753";"8,064142352853512";"-2,7122638678152455";"-0,9103385834121658";"0,08373228648124746";"0,24895404350904185";"0,04834837620365767";1,2561083082636586";"8,064142352853512";"-2,7122638678152455";
"21";"1,350689339643421";"1,8255169701982004";"0,12311647965875588";"0,08382160882302836";"0,2288318779773719";"-0,0005998065773583069";"0,004836925623995229";"0,001626833707446866";"0,021673383857881645";0,28587849551852357";"0,07721002294209178";"0,23105559436396028";
"22";"1,252694946222317";"1,5579935786447323";"0,07651334766042822";"6,143043105041749";"-2,2502099292402544";"-1,1690827078730792";"0,09799439342110398";"0,267523391553468";"0,04660313199832766";1,2447180066963754";"6,143043105041749";"-2,2502099292402544";
"23";"1,2484696894836866";"1,5595412992946251";"0,061811963035387225";"0,07000313579164037";"0,17115139029523815";"-0,0006878116702717662";"0,004225256738630222";"0,0015477206498928522";"0,014701384625040996";0,2868160361788793";"0,0651018358527482";"0,17294674702643675";
"24";"1,1299239492773068";"1,2697075936976403";"0,021809027208408452";"3,4329172604348797";"-1,4041074905570827";"-1,6934347135423105";"0,11854574020637998";"0,2898337055969848";"0,040002935826978774";1,2318364387381093";"3,4329172604348797";"-1,4041074905570827";
"25";"1,1271116671301848";"1,2708578534122696";"0,016180142486931035";"0,04176003895540666";"0,09434304997173411";"-0,0008192105820708177";"0,0028122821471218144";"0,001150259714629263";"0,005628884721477417";0,30880805693320984";"0,03910585311087855";"0,09542864625702308";
"26";"1,0601742317575649";"1,1196347710515862";"0,005499840438469311";"1,9585339432509143";"-0,8669261262313377";"-1,6029064399125446";"0,06693743537262006";"0,1512230823606836";"0,010680302048461723";1,2293860666928";"1,9585339432509143";"-0,8669261262313377";
"27";"1,0583928206391227";"1,1204232954708122";"0,003414916833326873";"0,02135168251772813";"0,04511602446608477";"-0,00090956356645286";"0,0017814111184422852";"0,0007885244192261378";"0,002084923605142438";0,3149070308082037";"0,020288712045801294";"0,045586538074848804";
