"i";"xi";"yi";"f(x, y)";"si1";"si2";"lambdai";"|yi-y(i-1)|";"|yi-y(i-1)|";"|fi-f(i-1)|";angle((xi, yi), si)";"gi1";"gi2";"etai11";"etai12";"etai21";"etai22";
"0";"7";"7";"176436";"117612";"-8400";"0";"0";"0";"0";0,8566983772872531";"117612";"-8400";"1";"0";"0";"1";
"1";"-6,06800000000001";"7,933333333333334";"83497,51283004943";"117612";"-8400";"-0,0001111111111111112";"13,06800000000001";"0,933333333333334";"92938,48716995057";2,2950492143393326";"-70129,36790613376";"-5777,458133333358";"0,00026462929361470433";"0,013961212988289378";"0,013961212988289378";"0,9998050329378997";
"2";"-5,695930217671119";"33,266168688457086";"112,49394412486656";"-99,21860862103767";"-6755,422761366333";"-0,0037500000000000003";"0,3720697823288913";"25,332835355123752";"83385,01888592455";2,957327978361676";"1860,6777316605003";"164,50952877562486";"1";"0";"0";"1";
"3";"-5,902672187855619";"33,24788985192646";"301,61863043376195";"1860,6777316605003";"164,50952877562486";"-0,0001111111111111112";"0,2067419701845002";"0,018278836530625";"189,12468630889538";1,6583163720323677";"-3776,5206449342677";"-318,7298210715568";"0,007331279656223044";"-0,08509475856890078";"-0,08509475856890078";"0,9927054033359772";
"4";"-5,199310173037282";"27,071051961084468";"38,577566925753906";"-0,5644918027198571";"4,957296929107372";"-1,2460092625426444";"0,703362014818337";"6,176837890841992";"263,04106350800805";0,07636847346846976";"67,10025813231096";"7,645137127099133";"1";"0";"0";"1";
"5";"-5,206765757274205";"27,070202501403678";"38,685602654528665";"67,10025813231096";"7,645137127099133";"-0,0001111111111111112";"0,007455584236923446";"0,0008494596807887932";"0,10803572877475887";1,647371907829916";"-96,15321565747746";"-8,041429943909861";"0,0091934577944498";"-0,09520300586396957";"-0,09520300586396957";"0,9908522885755686";
"6";"-4,704398493143016";"22,03769007527531";"33,417664735923914";"-0,11841222784289762";"1,186205890735165";"-4,24252860775241";"0,5023672641311896";"5,032512426128367";"5,267937918604751";0,11081912067658854";"-187,68280989325038";"-18,735021402193297";"1";"0";"0";"1";
"7";"-4,683544847599321";"22,03977174432";"33,388016874076435";"-187,68280989325038";"-18,735021402193297";"-0,0001111111111111112";"0,020853645543694503";"0,002081669044688146";"0,029647861847479362";1,4609000735329625";"183,80447622151073";"20,835880969170972";"0,01127479939042575";"-0,1053195841323488";"-0,1053195841323488";"0,9887812965675677";
"8";"-4,527456529142112";"20,44917000148469";"30,78987282320351";"-0,122067722244394";"1,2439184025106798";"-1,278702638070871";"0,15608831845720894";"1,5906017428353099";"2,598144050872925";0,12006733332298238";"-99,23640443026332";"-9,738524357370437";"1";"0";"0";"1";
"9";"-4,516430261983194";"20,450252059746617";"30,70254542304083";"-99,23640443026332";"-9,738524357370437";"-0,0001111111111111112";"0,011026267158918156";"0,0010820582619300494";"0,08732740016267826";1,451257153683396";"83,1071573034607";"10,421949677807163";"0,012136398647808022";"-0,10922202945528736";"-0,10922202945528736";"0,9879239889980737";
