"i";"xi";"yi";"f(x, y)";"si1";"si2";"lambdai";"|yi-y(i-1)|";"|yi-y(i-1)|";"|fi-f(i-1)|";angle((xi, yi), si)";"gi1";"gi2";"etai11";"etai12";"etai21";"etai22";
"0";"7";"7";"176436";"117612";"-8400";"0";"0";"0";"0";0,8566983772872531";"117612";"-8400";"1";"0";"0";"1";
"1";"2,7304039085714304";"7,304940033057851";"5,249264551389448";"117612";"-8400";"-0,00003630238488783942";"4,2695960914285696";"0,3049400330578511";"176430,75073544862";1,2844002815892344";"167,46576327111688";"-30,033094176858867";"0,00508954640371595";"0,0709046782916597";"0,0709046782916597";"0,9949468081419076";
"2";"2,7475859670399307";"7,547196824934573";"3,05446954199073";"-1,2771621075112365";"-18,00722512028526";"-0,013453310560538168";"0,0171820584685001";"0,24225679187672186";"2,194795009398718";2,863259394801611";"5,728213454801448";"-0,40636426803573045";"1";"0";"0";"1";
"3";"2,746657669960161";"7,547262679108185";"3,051795414196037";"5,728213454801448";"-0,40636426803573045";"-0,00016205699859029823";"0,0009282970797696857";"0,00006585417361221394";"0,0026741277946933373";1,2925902594561074";"0,04975024397450767";"0,6268646314406823";"0,03220821373604421";"0,17611282436933193";"0,17611282436933193";"0,9679520663973853";
"4";"2,544934614595434";"6,438633099039022";"2,5316724233847547";"0,11200126723161015";"0,6155365713338576";"-1,8010783301904887";"0,2017230553647271";"1,108629580069163";"0,5201229908112821";0,19642557266507318";"41,83303103597575";"-7,611818705397866";"1";"0";"0";"1";
"5";"2,5371539699108117";"6,440048842897016";"2,363682501415823";"41,83303103597575";"-7,611818705397866";"-0,00018599285043273699";"0,007780644684622282";"0,001415743857994175";"0,1679899219689318";1,3754913293529993";"0,13265463684088274";"0,579715172564832";"0,03733428973572506";"0,18910662068515255";"0,18910662068515255";"0,9628517837441818";
"6";"2,350963383800623";"5,492256390140511";"1,9460143354574175";"0,11458054389025032";"0,58326565805881";"-1,6249755830145927";"0,18619058611018866";"0,9477924527565049";"0,4176681659584054";0,2104751661084927";"35,4014217713864";"-6,9544883661528445";"1";"0";"0";"1";
"7";"2,343285794319252";"5,493764626365404";"1,805187516333554";"35,4014217713864";"-6,9544883661528445";"-0,00021687234854439312";"0,0076775894813711784";"0,0015082362248922266";"0,14082681912386352";1,3616022831048964";"0,08429412534467673";"0,555262501399234";"0,04346750130776522";"0,20339818585185207";"0,20339818585185207";"0,9567491725954043";
"8";"2,166267671078611";"4,66123893414638";"1,4592584732132037";"0,11660344045982234";"0,5483922109600475";"-1,5181209280152892";"0,177018123240641";"0,8325256922190236";"0,34592904312035033";0,2255368033862665";"29,607308516977206";"-6,295337722793803";"1";"0";"0";"1";
"9";"2,1587638855609987";"4,662834447767811";"1,3433957415023665";"29,607308516977206";"-6,295337722793803";"-0,00025344368986831493";"0,0075037855176122905";"0,0015955136214320566";"0,11586273171083716";1,346714726378632";"0,0957848286538443";"0,5145868330780345";"0,05079814765568991";"0,21903722135365986";"0,21903722135365986";"0,9494551088160655";
"10";"1,9912139478856843";"3,9367177830867295";"1,062114859462938";"0,1175793619317252";"0,5095575403115943";"-1,4249944456460444";"0,16754993767531437";"0,7261166646810822";"0,2812808820394286";0,24150265403310875";"24,455430331802862";"-5,643040633552587";"1";"0";"0";"1";
"11";"1,9839502361004353";"3,9383938697553527";"0,9687034439449422";"24,455430331802862";"-5,643040633552587";"-0,0002970183589778374";"0,007263711785248915";"0,0016760866686230452";"0,0934114155179957";1,3309350463111758";"0,11462872712421657";"0,4670660864759313";"0,05955950640826413";"0,23607810525511683";"0,23607810525511683";"0,940737481892139";
"12";"1,8263692687205253";"3,3106503234365334";"0,7452581453634667";"0,11709130713188634";"0,46644790677587455";"-1,345795612328573";"0,15758096737990998";"0,6277435463188192";"0,22344529858147555";0,25817487513944837";"19,897716265490484";"-4,994876458042619";"1";"0";"0";"1";
"13";"1,8194219398975455";"3,3123942948914067";"0,6718925177412033";"19,897716265490484";"-4,994876458042619";"-0,00034915207003070935";"0,006947328822979718";"0,0017439714548732378";"0,0733656276222634";1,3144539914403492";"0,11191256693722096";"0,4196199021717639";"0,06999853914199139";"0,2545075172552893";"0,2545075172552893";"0,9303505649553587";
"14";"1,672467873812523";"2,775401463209273";"0,49950765893194";"0,1146301356898788";"0,4188762026128714";"-1,28198457762096";"0,1469540660850226";"0,5369928316821336";"0,1723848588092633";0,2752109169457925";"15,893617194658505";"-4,349465145141629";"1";"0";"0";"1";
"15";"1,6659385836116738";"2,7771882761042415";"0,4438116216161055";"15,893617194658505";"-4,349465145141629";"-0,0004108120965090042";"0,006529290200849218";"0,0017868128949684728";"0,0556960373158345";1,2975969975049755";"0,10780431149935943";"0,3673823476343152";"0,08234743187477744";"0,27420684318582866";"0,27420684318582866";"0,9180633330503823";
"16";"1,5303333424433367";"2,3233724009699177";"0,31565531268736036";"0,10961616198400506";"0,3668409425110947";"-1,2370916725594192";"0,13560524116833705";"0,4538158751343239";"0,12815630892874513";0,2920795459934922";"12,414355454824335";"-3,709547604775487";"1";"0";"0";"1";
"17";"1,5243378652203858";"2,325163916304952";"0,2751729298639159";"12,414355454824335";"-3,709547604775487";"-0,00048294712075614885";"0,005995477222950804";"0,0017915153350341899";"0,04048238282344446";1,2808720873442403";"0,09871510412323836";"0,3115977920617574";"0,09678030214293365";"0,2949199295142037";"0,2949199295142037";"0,903702537676025";
"18";"1,4009779849214832";"1,9473573715132977";"0,18444376058001918";"0,10145007647475317";"0,3107047669704693";"-1,2159663608494375";"0,12335988029890274";"0,37780654479165404";"0,09072916928389671";0,3080419455794658";"9,421861217023407";"-3,0763885442723904";"1";"0";"0";"1";
"19";"1,3956483919319003";"1,9490975689584864";"0,156697201055366";"9,421861217023407";"-3,0763885442723904";"-0,000565662438325186";"0,005329592989582965";"0,0017401974451887899";"0,027746559524653186";1,2649830311666541";"0,08613981976782448";"0,2526270112774398";"0,1133224328899769";"0,31619469809193523";"0,31619469809193523";"0,8872430172928417";
"20";"1,2856619297743117";"1,6406643210982526";"0,09663908079705666";"0,08964089550553199";"0,25137850604064943";"-1,2269674632021172";"0,10998646215758866";"0,30843324786023374";"0,06005812025830928";0,3221347389375706";"6,877380724330305";"-2,4524553145509387";"1";"0";"0";"1";
"21";"1,2811366447626928";"1,6422780254606328";"0,07913130701919836";"6,877380724330305";"-2,4524553145509387";"-0,0006579954190422659";"0,0045252850116189215";"0,0016137043623803769";"0,017507773777858296";1,2508495478443402";"0,0667691420889227";"0,19338458136450853";"0,131715534163947";"0,3373363818817368";"0,3373363818817368";"0,8689417592752977";
"22";"1,1860308845365688";"1,3974630870001843";"0,04308285042782548";"0,07403018820512859";"0,1905635991612178";"-1,2846888888435286";"0,09510576022612395";"0,24481493846044847";"0,03604845659137288";0,3332042578743877";"4,7395835325170985";"-1,8412344148822868";"1";"0";"0";"1";
"23";"1,1824518453686905";"1,3988534728944084";"0,033332382029599254";"4,7395835325170985";"-1,8412344148822868";"-0,0007551379025864588";"0,003579039167878281";"0,0013903858942242158";"0,009750468398226228";1,2395730217074148";"0,05221315509754998";"0,13222125571736854";"0,15122181827613512";"0,3573698881337937";"0,3573698881337937";"0,8495328465142975";
"24";"1,1042623363654152";"1,2131391993941574";"0,01478452366659916";"0,05514766361641109";"0,1309857091355948";"-1,41782088081076";"0,07818950900327547";"0,18571427350025102";"0,018547858363000096";0,3399552633556703";"2,97187850085207";"-1,2512216242095864";"1";"0";"0";"1";
"25";"1,101734113730235";"1,2142036328260917";"0,010364696740717052";"2,97187850085207";"-1,2512216242095864";"-0,0008507153419815923";"0,0025282226351801104";"0,0010644334319342217";"0,004419826925882109";1,2324184242100784";"0,033547568350408064";"0,07711509382906101";"0,17041241179341238";"0,37505538426674706";"0,37505538426674706";"0,8304379871791815";
"26";"1,0435790405562309";"1,0855658697798485";"0,003118081144137876";"0,03463935318122212";"0,0766214994394164";"-1,6788729532493085";"0,05815507317400421";"0,12863776304624325";"0,0072466155965791755";0,3410950543651638";"1,5445554950769478";"-0,6982688216829569";"1";"0";"0";"1";
"27";"1,042137444187703";"1,0862175924280815";"0,0017783577756177098";"1,5445554950769478";"-0,6982688216829569";"-0,0009333406103715237";"0,0014415963685278095";"0,0006517226482329756";"0,0013397233685201663";1,2306917303295948";"0,01460180993345439";"0,03342797000076558";"0,1869201486290395";"0,3888736114303375";"0,3888736114303375";"0,8140125039233336";
"28";"1,0086803192830582";"1,016257716446835";"0,00021417997678877004";"0,015728627899996975";"0,03288904412363906";"-2,1271483512335587";"0,03345712490464472";"0,06995987598124659";"0,0015641777988289398";0,335573233556507";"0,49275976755757167";"-0,23565401242748862";"1";"0";"0";"1";
"29";"1,0081949233457663";"1,016489848832167";"0,00006726465048911082";"0,49275976755757167";"-0,23565401242748862";"-0,0009850559425696058";"0,00048539593729180364";"0,0002321323853320694";"0,00014691532629965923";1,2355779552807609";"0,0031440317727571276";"0,006569074398266039";"0,19742663804086813";"0,3970628645311435";"0,3970628645311435";"0,8035582466818711";
"30";"1,0001508231450436";"1,0002299824114393";"0,0000005366448596623133";"0,0032290511206828215";"0,0065270121676613";"-2,491165330024781";"0,00804410020072271";"0,016259866420727725";"0,0000667280056294485";0,3259429540222789";"0,028980621598624356";"-0,014337325253777067";"1";"0";"0";"1";
"31";"1,000121896626578";"1,0002442929707311";"0,000000014882296375483977";"0,028980621598624356";"-0,014337325253777067";"-0,0009981331272448932";"0,000028926518465735825";"0,000014310559291879686";"0,0000005217625632868294";1,2448749355391975";"0,000049826096920391194";"0,0000969717575571849";"0,20011405965578377";"0,39908645456915487";"0,39908645456915487";"0,8008841133624136";
"32";"1,0000000068666732";"0,9999999974887537";"0,000000000000026435830666692357";"0,0000486710174483786";"0,00009754806043735897";"-2,504360218769349";"0,00012188975990474823";"0,00024429548197743";"0,00000001488226993965331";0,3225957324463882";"0,000006511570494804886";"-0,000003248918556408853";"1";"0";"0";"1";
"33";"1,0000000003672591";"1,000000000731607";"0,00000000000000000013572677951185694";"0,000006511570494804886";"-0,000003248918556408853";"-0,0009981331272448932";"0,000000006499414221255177";"0,0000000032428532388723326";"0,000000000000026435694579210427";1,2482017873007822";"0,0000000018990125028039984";"-0,0000000005822453630344171";"0,20016053031449255";"0,39912119857812717";"0,39912119857812717";"0,8008378716080669";
