"i";"xi";"yi";"f(x, y)";"si1";"si2";"lambdai";"|yi-y(i-1)|";"|yi-y(i-1)|";"|fi-f(i-1)|";angle((xi, yi), si)";"gi1";"gi2";
"0";"7";"7";"176436";"117612";"-8400";"0";"0";"0";"0";0,8566983772872531";"117612";"-8400";
"1";"-6,06800000000001";"7,933333333333334";"83497,51283004943";"-28242,674257214218";"-8769,059557090492";"-0,0001111111111111112";"13,06800000000001";"0,933333333333334";"92938,48716995057";1,2188960303136507";"-70129,36790613375";"-5777,458133333358";
"2";"-2,9299250825317613";"8,907673284121167";"25,89092990998175";"370,9352737266759";"64,64245897448357";"-0,0001111111111111112";"3,138074917468249";"0,9743399507878332";"83471,62190013945";1,7160348294836978";"370,9352737266759";"64,64245897448357";
"3";"-2,9711401129458364";"8,900490788679557";"16,300188519263102";"95,31598764665455";"17,476905743358525";"-0,0001111111111111112";"0,041215030414075135";"0,007182495441609291";"9,590741390718648";1,7116394201872587";"78,59778260866797";"14,563443584751923";
"4";"-2,981730778239909";"8,898548910263628";"15,860311626386157";"1,3758873924191688";"1,5660952720907062";"-0,0001111111111111112";"0,010590665294072736";"0,0019418784159287265";"0,43987689287694565";1,0441572999629853";"1,3758873924191688";"1,5660952720907062";
"5";"-2,9818836546168446";"8,89837489967784";"15,85994663114917";"0,6592850770492724";"2,007091806223979";"-0,0001111111111111112";"0,00015287637693546332";"0,00017401058578785637";"0,00036499523698729774";0,6407177896710374";"0,08108046565500526";"1,3489540013463142";
"6";"-2,9819569085142943";"8,898151889477148";"15,859683404104356";"-0,7059675842346049";"1,2169770482042708";"-0,0001111111111111112";"0,00007325389744991921";"0,0002230102006915534";"0,0002632270448135188";0,2022996006086139";"-0,7059675842346049";"1,2169770482042708";
"7";"-2,981194463523321";"8,896837554265087";"15,858590238071793";"-1,6249181550885128";"10,09131524659563";"-0,0010799999999999998";"0,0007624449909733732";"0,0013143352120606122";"0,00109316603256282";0,1636749366400804";"3,1480755674977887";"1,8634249845970174";
"8";"-2,80724231650811";"7,816533326107195";"14,905668683521576";"-79,56533756947556";"-12,815219497324826";"-0,1070528669216175";"0,17395214701521078";"1,0803042281578918";"0,9529215545502208";1,3856947192624092";"-79,56533756947556";"-12,815219497324826";
"9";"-2,798401723444835";"7,8179572393846755";"14,445003467155598";"-28,406190829241492";"-3,609770195725348";"-0,0001111111111111112";"0,008840593063275068";"0,0014239132774805372";"0,4606652163659781";1,353460222450902";"-22,254794057445896";"-2,618993278869297";
