"i";"xi";"yi";"f(x, y)";"si1";"si2";"lambdai";"|yi-y(i-1)|";"|yi-y(i-1)|";"|fi-f(i-1)|";angle((xi, yi), si)";"gi1";"gi2";
"0";"7";"7";"176436";"117612";"-8400";"0";"0";"0";"0";0,8566983772872531";"117612";"-8400";
"1";"-2,7749718273819663";"7,6981410345033545";"14,250954073548863";"-10,132692074190736";"-0,465583825673057";"-0,000083112027917066";"9,774971827381966";"0,6981410345033544";"176421,74904592644";1,2707384801517643";"-10,133562593719557";"-0,46552165205095974";
"2";"-2,7733495106025545";"7,698215577817913";"14,242720173846037";"-0,06079652539008329";"1,3496139716968614";"-0,00016010718252693355";"0,001622316779411669";"0,00007454331455862415";"0,00823389970282662";0,3007677133727291";"-0,06079652539008329";"1,3496139716968614";
"3";"-2,7728082414373363";"7,686200015692608";"14,234595288410237";"-13,435238077025788";"74,50961760651002";"-0,008902962163468527";"0,0005412691652182652";"0,012015562125305641";"0,008124885435799811";0,1678221988091165";"-10,05836646676739";"-0,4531056180411497";
"4";"-2,51580695859715";"6,26091322888459";"12,828363732663021";"-75,8353356660661";"-13,674284808250547";"-0,019128896813496568";"0,25700128284018636";"1,4252867868080172";"1,4062315557472154";1,3671140318200456";"-75,8353356660661";"-13,674284808250547";
"5";"-2,5013510112343247";"6,263519859944849";"12,26403269174741";"-0,26014560785890656";"1,3482542758221634";"-0,00019062284403250919";"0,014455947362825499";"0,002606631060259254";"0,5643310409156115";0,18934030751636968";"-0,23606873660245764";"1,3525957083741602";
"6";"-2,3169370911815244";"5,3077595137345615";"11,367346497791951";"-62,646264648476226";"-12,087594151628345";"-0,7088873095747958";"0,18441392005280013";"0,9557603462102882";"0,8966861939554587";1,3498172772446715";"-62,646264648476226";"-12,087594151628345";
"7";"-2,3029498860911755";"5,31045834437349";"10,91421161917244";"-0,2982737484636325";"1,3701974443363802";"-0,0002232727708321389";"0,013987205090348757";"0,0026988306389284177";"0,45313487861951174";0,19484271430706757";"-0,26802828512456855";"1,3760333052264428";
"8";"-2,0398664526772765";"4,101916694403526";"9,590523681147662";"-54,33354928206308";"-11,827690070929897";"-0,882020073067127";"0,26308343341389906";"1,2085416499699648";"1,3236879380247775";1,3236570323106074";"-54,33354928206308";"-11,827690070929897";
"9";"-2,0243994645967276";"4,1052836517211455";"9,152019582990674";"-0,3442259265960827";"1,4100383705172246";"-0,00028466736086492296";"0,015466988080549127";"0,0033669573176198673";"0,4385040981569883";0,21868700535862592";"-0,30722999404699447";"1,4180918923257124";
"10";"-1,7966288478083174";"3,1722763314303335";"8,130256517573322";"-45,549482223570145";"-11,11977706934173";"-0,6616893127160576";"0,22777061678841004";"0,9330073202908121";"1,0217630654173515";1,294926482354495";"-45,549482223570145";"-11,11977706934173";
"11";"-1,7801652934091128";"3,1762955001618147";"7,734658324939338";"-0,40413798826792274";"1,4499574881586381";"-0,0003614432831178362";"0,016463554399204713";"0,004019168731481306";"0,395598192633984";0,23900823613302516";"-0,3572433133055606";"1,4614056606924386";
"12";"-1,5495968655427614";"2,3490671073284553";"6,772754257144877";"-37,444448760696574";"-10,436667674299205";"-0,570519066654769";"0,2305684278663513";"0,8272283928333596";"0,9619040677944612";1,2594819576214806";"-37,444448760696574";"-10,436667674299205";
"13";"-1,5318130614320133";"2,3540238808858627";"6,415811844055368";"-0,4849782632677755";"1,4974418872583621";"-0,00047493833396780615";"0,017783804110748116";"0,004956773557407323";"0,35694241308950847";0,2636714168033932";"-0,4236873327839037";"1,5145251424291573";
"14";"-1,3065167078489714";"1,6583881741871003";"5,556193295677816";"-30,01053383349506";"-9,719546740282858";"-0,4645493842651808";"0,22529635358304184";"0,6956357066987624";"0,8596185483775525";1,216735052764342";"-30,01053383349506";"-9,719546740282858";
"15";"-1,2871549273536356";"1,664658896712185";"5,2373045913856355";"-0,5944951946272459";"1,5513342570063378";"-0,0006451661474187444";"0,01936178049533589";"0,006270722525084707";"0,3188887042921804";0,2922461193621362";"-0,5114878581469973";"1,5782179402884289";
"16";"-1,0741533703232466";"1,1088316752253595";"4,504376362094352";"-23,471805016406964";"-8,994757550286048";"-0,35828978763056785";"0,21300155703038903";"0,5558272214868255";"0,7329282292912822";1,1672362573135353";"-23,471805016406964";"-8,994757550286048";
"17";"-1,052952267316534";"1,1169562647578102";"4,221415611762395";"-0,7480199633223937";"1,6051328515453038";"-0,0009032583131929187";"0,021201103006712844";"0,008124589532450646";"0,28296075033195756";0,3198166057482258";"-0,6320939107045107";"1,6495575021561404";
"18";"-0,8493166389345892";"0,6799863269380433";"3,5909743465767576";"-17,74715474190542";"-8,270485246620819";"-0,2722328792903867";"0,2036356283819447";"0,4369699378197669";"0,6304412651856373";1,1112174754135395";"-17,74715474190542";"-8,270485246620819";
"19";"-0,8259788842574866";"0,6908621297669034";"3,3416310714544237";"-0,9711711467367335";"1,6461338031703776";"-0,0013150138721671478";"0,023337754677102605";"0,010875802828860111";"0,2493432751223339";0,3412288315514055";"-0,8036480450080721";"1,724202505532202";
"20";"-0,6311908950996051";"0,36069674698983967";"2,802951939922561";"-12,782053129752395";"-7,541039813360218";"-0,20057019796396897";"0,1947879891578814";"0,33016538277706375";"0,5386791315318629";1,0521780530825686";"-12,782053129752395";"-7,541039813360218";
"21";"-0,6056720182569559";"0,37575214257528905";"2,5861277655695556";"-1,3005181934936292";"1,6360140855360679";"-0,0019964614904666366";"0,025518876842649203";"0,015055395585449388";"0,21682417435300527";0,34387740548352386";"-1,0518691815303973";"1,7827097751669352";
"22";"-0,4204040326196103";"0,14269040178767262";"2,13348206965812";"-8,566567859628696";"-6,809829771031545";"-0,1424570502467586";"0,18526798563734564";"0,23306174078761643";"0,45264569591143555";0,998854223655884";"-8,566567859628696";"-6,809829771031545";
"23";"-0,39377007635744027";"0,16386255745683215";"1,9503525562376862";"-1,7624744062890996";"1,473600753957539";"-0,0031090579913207435";"0,026633956262170036";"0,021172155669159535";"0,18312951342043382";0,3020271924896016";"-1,4002591257162802";"1,7615368844575596";
