"i";"xi";"yi";"f(x, y)";"si1";"si2";"lambdai";"|yi-y(i-1)|";"|yi-y(i-1)|";"|fi-f(i-1)|";angle((xi, yi), si)";"gi1";"gi2";"etai11";"etai12";"etai21";"etai22";
"0";"7";"7";"176436";"117612";"-8400";"0";"0";"0";"0";0,8566983772872531";"117612";"-8400";"1";"0";"0";"1";
"1";"2,765968";"7,3024000000000004";"15,241502981171866";"117612";"-8400";"-0,000036";"4,234032";"0,3024";"176420,75849701883";1,2800202233842097";"388,7526994884538";"-69,63579540479986";"0,005060667437478794";"0,07070445229805455";"0,07070445229805455";"0,9949754528631486";
"2";"2,8063477389016955";"7,873349204156133";"3,263393209594721";"-2,956212646902561";"-41,799360371654984";"-0,013659280885630606";"0,04037973890169561";"0,5709492041561324";"11,978109771577145";2,8698017599984262";"6,125417839516217";"-0,4476854965052013";"1";"0";"0";"1";
"3";"2,805428926225768";"7,873416356980609";"3,26046456858897";"6,125417839516217";"-0,4476854965052013";"-0,00015000000000000001";"0,0009188126759274327";"0,00006715282447578019";"0,002928641005750965";1,3014621748132593";"0,26129143697357016";"0,5969793752685248";"0,030914092689903527";"0,17265377572363982";"0,17265377572363982";"0,9692397484611338";
"4";"2,600833591147983";"6,725292388634991";"2,7151036169056244";"0,11114833087092954";"0,6237290926794922";"-1,8407414081221796";"0,20459533507778477";"1,148123968345618";"0,5453609516833455";0,1926610489378801";"43,81938495244525";"-7,808596041744664";"1";"0";"0";"1";
"5";"2,5924202692371137";"6,726791639075007";"2,5395830716944054";"43,81938495244525";"-7,808596041744664";"-0,000192";"0,008413321910869487";"0,0014992504400149756";"0,17552054521121896";1,3792986754416732";"-3,191255194892811";"1,2297573447154875";"0,03581998564299205";"0,1853774754751929";"0,1853774754751929";"0,9643585140722162";
"6";"2,411252584125921";"5,779434999747833";"2,1120707892822432";"0,11365859674624933";"0,5943401339928976";"-1,5939637677883869";"0,18116768511119247";"0,9473566393271738";"0,4275122824121622";0,20630254404755793";"36,294572869112706";"-6,9408049412198025";"1";"0";"0";"1";
"7";"2,4042205106325305";"5,780779780705195";"1,9718605954138897";"36,294572869112706";"-6,9408049412198025";"-0,00019375000000000007";"0,0070320734933905895";"0,0013447809573613372";"0,14021019386835354";1,3656134675379084";"2,3242147011069747";"0,1007033918098088";"0,041395650714286525";"0,19870643357835466";"0,19870643357835466";"0,958810695179038";
"8";"2,2186699091760858";"4,889302714116535";"1,5953368715513072";"0,11622279178780498";"0,5583919032353983";"-1,596507867365771";"0,18555060145644459";"0,8914770665886598";"0,3765237238625825";0,2207847390224306";"31,895464865103946";"-6,638690353377186";"1";"0";"0";"1";
"9";"2,211174474932786";"4,8908628063495785";"1,4671901765300113";"31,895464865103946";"-6,638690353377186";"-0,00023500000000000007";"0,00749543424329943";"0,0015600922330436392";"0,12814669502129594";1,3514039357602587";"1,0335122475336718";"0,3140495510590924";"0,04853390464756402";"0,21435515376960315";"0,21435515376960315";"0,9517080722350171";
"10";"2,0387372829156707";"4,126977340250392";"1,1658371934188865";"0,11747852468243539";"0,5204221695675697";"-1,4678188416414226";"0,17243719201711558";"0,7638854660991862";"0,3013529831111248";0,23682234701712368";"26,11204115652568";"-5,894473699995828";"1";"0";"0";"1";
"11";"2,0313524712760906";"4,128644371093673";"1,064194849075253";"26,11204115652568";"-5,894473699995828";"-0,0002828125000000001";"0,007384811639579921";"0,0016670308432800707";"0,1016423443436334";1,3355741267060042";"0,23326197254041148";"0,4503017068383741";"0,056971833650801385";"0,23121018429369697";"0,23121018429369697";"0,9433122453509728";
"12";"1,8707298886982913";"3,473713918431232";"0,8253365077983703";"0,11740370292249691";"0,478707657822862";"-1,368121946578066";"0,16062258257779946";"0,6549304526624408";"0,23885834127688277";0,25349691577420136";"21,134491944148746";"-5,183279607577873";"1";"0";"0";"1";
"13";"1,8636630429544665";"3,4754470775500157";"0,7464009984084653";"21,134491944148746";"-5,183279607577873";"-0,0003343750000000001";"0,007066845743824738";"0,0017331591187838519";"0,07893550938990501";1,3190862787588469";"0,08198007910930372";"0,4414279751427941";"0,06694159993710058";"0,24929686753928182";"0,24929686753928182";"0,9333922419425101";
"14";"1,713809476329947";"2,9145228275273256";"0,5606908320859605";"0,1155344891058534";"0,43246282429724714";"-1,2970461702325347";"0,14985356662451965";"0,56092425002269";"0,1857101663225048";0,27050910547756585";"16,93423128077229";"-4,524018726200296";"1";"0";"0";"1";
"15";"1,7074591395996574";"2,9162193345496505";"0,5005628542736885";"16,93423128077229";"-4,524018726200296";"-0,0003750000000000001";"0,006350336730289612";"0,0016965070223251117";"0,06012797781227197";1,3021592974068406";"0,8667411537971539";"0,1605242294496101";"0,07871089975120837";"0,2686145222320852";"0,2686145222320852";"0,9216817375409234";
"16";"1,5665373077788207";"2,4342857846910246";"0,35998401251781476";"0,11134111526705509";"0,3807715116426433";"-1,2656764887151644";"0,14092183182083667";"0,4819335498586261";"0,14057884175587376";0,28733549025956107";"13,510819742619057";"-3,950670394378175";"1";"0";"0";"1";
"17";"1,5602463323361637";"2,436125315593407";"0,31418455169121173";"13,510819742619057";"-3,950670394378175";"-0,00046562500000000006";"0,0062909754426569995";"0,001839530902382338";"0,04579946082660302";1,2856323568125876";"0,024140004488062416";"0,35133960499127426";"0,09277938825755416";"0,2893984254962608";"0,2893984254962608";"0,9076834811779041";
"18";"1,4339034748338115";"2,0399042943818513";"0,2144349022284386";"0,10391682334789004";"0,3258912350244675";"-1,2158075413774423";"0,1263428575023522";"0,396221021211556";"0,09974964946277312";0,3040103325588842";"10,145094039595163";"-3,2349761517255438";"1";"0";"0";"1";
"19";"1,4282598910858977";"2,041703869502941";"0,18372250378617058";"10,145094039595163";"-3,2349761517255438";"-0,0005562869822485206";"0,005643583747913847";"0,001799575121089335";"0,03071239844226803";1,2690555287596448";"-0,15900328992069568";"0,3555106036481348";"0,10876555731399218";"0,3105671684335305";"0,3105671684335305";"0,8917771110616715";
"20";"1,3154921476878805";"1,7175608202387505";"0,11632826825406449";"0,09311584008011364";"0,26765501755083837";"-1,2110479087231112";"0,11276774339801729";"0,3241430492641904";"0,06739423553210609";0,31880590572334866";"7,44984857192339";"-2,5917540779443637";"1";"0";"0";"1";
"21";"1,3109098295869843";"1,7191549790340304";"0,0967098654449443";"7,44984857192339";"-2,5917540779443637";"-0,0006150887573964496";"0,004582318100896072";"0,0015941587952799795";"0,019618402809120195";1,254120174442817";"0,2702872715423048";"0,13407954525082033";"0,1265494563335443";"0,3316369911513686";"0,3316369911513686";"0,8740820591418258";
"22";"1,2105843764828808";"1,455387650045057";"0,05460115461534001";"0,07867044422948155";"0,20683378248243955";"-1,2752623184820764";"0,10032545310410353";"0,2637673289889733";"0,04210871082960429";0,3303718602817591";"5,324947066829984";"-2,0253765078776187";"1";"0";"0";"1";
"23";"1,2066993707234717";"1,4568653359824613";"0,04277968101582488";"5,324947066829984";"-2,0253765078776187";"-0,000729585798816568";"0,003885005759409094";"0,0014776859374042032";"0,011821473599515124";1,2425031451218682";"0,05526741741164454";"0,14839293560773292";"0,14605348412986296";"0,35227750099318866";"0,35227750099318866";"0,8546753978151036";
"24";"1,123867965825603";"1,2560615044866315";"0,020268084458492028";"0,060347491392765455";"0,14629725896561177";"-1,3725741200867634";"0,08283140489786857";"0,20080383149582992";"0,022511596557332883";0,33867520018496416";"3,4025232761618294";"-1,4035400244694518";"1";"0";"0";"1";
"25";"1,1210050142879093";"1,25724247130012";"0,014677050538567432";"3,4025232761618294";"-1,4035400244694518";"-0,0008414201183431951";"0,0028629515376935623";"0,0011809668134884971";"0,005591033919924595";1,2338558076326818";"-0,022649947137424853";"0,11804584829682163";"0,1655256861809309";"0,37072583718981167";"0,37072583718981167";"0,8353003273029612";
"26";"1,0578908790113803";"1,1149573567537048";"0,005095046973109021";"0,04001349789473664";"0,09020681510426401";"-1,5773211190524514";"0,06311413527652891";"0,1422851145464153";"0,009582003565458411";0,34164259957379156";"1,882779069006458";"-0,8351510283532537";"1";"0";"0";"1";
"27";"1,0561923671956364";"1,1157107716991648";"0,0031604198457097447";"1,882779069006458";"-0,8351510283532537";"-0,0009021301775147929";"0,0016985118157439327";"0,0007534149454599827";"0,0019346271273992764";1,2302919765140954";"0,04121630559282874";"0,03369103536856599";"0,18282794146362358";"0,3855598517643673";"0,3855598517643673";"0,8180843339665615";
"28";"1,0149900856244796";"1,0284831669891212";"0,000521130141231454";"0,020525402908764874";"0,043453460904783095";"-2,007379916209209";"0,04120228157115669";"0,08722760471004364";"0,0026392897044782908";0,33750826849377846";"0,7289863556974376";"-0,3443413853734256";"1";"0";"0";"1";
"29";"1,0142912939699056";"1,0288132457135621";"0,00020431086748751685";"0,7289863556974376";"-0,3443413853734256";"-0,0009585798816568047";"0,0006987916545738752";"0,0003300787244407985";"0,00031681927374393716";1,233795034459643";"0,01786490029775445";"0,005283338083339473";"0,19546436796916833";"0,3955673180290484";"0,3955673180290484";"0,8055107855226754";
"30";"1,00045003938603";"1,000736908865236";"0,0000028715909384079265";"0,005581867321400109";"0,01132255650733172";"-2,4796817600464953";"0,013841254583875438";"0,028076336848326215";"0,00020143927654910892";0,3272337431238486";"0,06627846529469883";"-0,0326744884546315";"1";"0";"0";"1";
"31";"1,0003829765601993";"1,0007699700340273";"0,0000001481689234272436";"0,06627846529469883";"-0,0326744884546315";"-0,0010118343195266272";"0,00006706282583073077";"0,000033061168791372705";"0,000002723422014980683";1,2436138438550648";"-0,0007827367977966126";"0,0007740485166163324";"0,20001966632092905";"0,39901585086555996";"0,39901585086555996";"0,8009780459105151";
"32";"1,0000072514935527";"1,0000109169969216";"0,0000000013385544321858032";"0,00015229487435649945";"0,00030767147890268376";"-2,4670893766719226";"0,000375725066646505";"0,0007590530371057506";"0,0000001468303689950578";0,3257632627706324";"0,0014489304960170202";"-0,0007172085536133466";"1";"0";"0";"1";
"33";"1,0000057854159503";"1,0000116426931505";"0,000000000033986960699352024";"0,0014489304960170202";"-0,0007172085536133466";"-0,0010118343195266272";"0,00000146607760247876";"0,0000007256962288040371";"0,0000000013045674714864513";1,2450340311319743";"-0,0000171604458225616";"0,00001436555576717069";"0,20015974460695718";"0,3991206183252626";"0,3991206183252626";"0,8008386463443741";
