"i";"xi";"yi";"f(x, y)";"si1";"si2";"lambdai";"|yi-y(i-1)|";"|yi-y(i-1)|";"|fi-f(i-1)|";angle((xi, yi), si)";"gi1";"gi2";"etai11";"etai12";"etai21";"etai22";
"0";"7";"7";"176436";"117612";"-8400";"0";"0";"0";"0";0,8566983772872531";"117612";"-8400";"1";"0";"0";"1";
"1";"-2,7749718273819663";"7,6981410345033545";"14,250954073548863";"117612";"-8400";"-0,000083112027917066";"9,774971827381966";"0,6981410345033544";"176421,74904592644";1,9880707713698904";"-10,133562593720853";"-0,4655216520513932";"0,005156365205304936";"0,07104294965235616";"0,07104294965235616";"0,9949267397219175";
"2";"-2,77475180312816";"7,70119181409551";"14,249129184132835";"-0,08532438085281063";"-1,1830781166901638";"-0,002578679758434326";"0,00022002425380608417";"0,003050779592155529";"0,001824889416027986";2,7237740818994323";"-5,391584531367397";"0,38884902650675457";"1";"0";"0";"1";
"3";"-2,773848419099905";"7,701126660707317";"14,246681317203171";"-5,391584531367397";"0,38884902650675457";"-0,00016755445880510544";"0,0009033840282552422";"0,00006515338819323136";"0,002447866929664144";1,1530780826364748";"0,09881417022657679";"1,378321712854813";"0,03162348451897945";"-0,17455980008110028";"-0,17455980008110028";"0,968533805480384";
"4";"-2,5057969202675636";"6,21375968498498";"12,716479497736076";"-0,23747471426095992";"1,3177021919275822";"-1,1287580644808388";"0,26805149883234136";"1,4873669757223364";"1,530201819467095";0,2050137001137695";"-72,42143385432696";"-13,051704127485309";"1";"0";"0";"1";
"5";"-2,4918865031953192";"6,2162666037002605";"12,197852284042261";"-72,42143385432696";"-13,051704127485309";"-0,00019207596883851792";"0,013910417072244493";"0,0025069187152804238";"0,518627213693815";1,3678489621806524";"-0,23747981188685685";"1,353651778653031";"0,03848665052483147";"-0,1918875322255508";"-0,1918875322255508";"0,9617053418512493";
"6";"-2,2432015636478213";"4,97012276319068";"10,900657356065933";"-0,2688887018252499";"1,347383561593422";"-0,9248619888429432";"0,24868493954749774";"1,2461438405095806";"1,297194927976328";0,22698953111123044";"-61,9657056268217";"-12,366098392270075";"1";"0";"0";"1";
"7";"-2,2284799379646407";"4,973060663596249";"10,427896057914475";"-61,9657056268217";"-12,366098392270075";"-0,0002375769876944348";"0,014721625683180388";"0,0029379004055685174";"0,4727612981514575";1,346490843987983";"-0,27263416919351613";"1,3875659370720328";"0,04757611429642927";"-0,21233577636850876";"-0,21233577636850876";"0,9526613280044828";
"8";"-1,9868698070305264";"3,889297083853398";"9,261916550792956";"-0,3076007649053502";"1,379770396285116";"-0,7854666128949923";"0,24161013093411424";"1,0837635797428513";"1,16597950712152";0,25294523226995613";"-52,35089402186917";"-11,670909247224603";"1";"0";"0";"1";
"9";"-1,9712064915446506";"3,8927890038475423";"8,833157370390099";"-52,35089402186917";"-11,670909247224603";"-0,0002991986245608826";"0,015663315485875788";"0,003491919994144487";"0,42875918040285654";1,321411881220592";"-0,31740057921183507";"1,42679430795436";"0,05987091204447814";"-0,23665441661036604";"-0,23665441661036604";"0,9404280607645209";
"10";"-1,7369143278844046";"2,9620115783956074";"7,791659847830158";"-0,3566602367327882";"1,4169116530445445";"-0,6569057594042338";"0,23429216366024602";"0,9307774254519348";"1,0414975225599408";0,2837634826560323";"-43,5885405028728";"-10,971960802905123";"1";"0";"0";"1";
