"i";"xi";"yi";"f(x, y)";"si1";"si2";"lambdai";"|yi-y(i-1)|";"|yi-y(i-1)|";"|fi-f(i-1)|";angle((xi, yi), si)";"gi1";"gi2";
"0";"7";"7";"176436";"117612";"-8400";"0";"0";"0";"0";0,8566983772872531";"117612";"-8400";
"1";"2,765968";"7,3024000000000004";"15,241502981171866";"390,0721753973";"-69,73003406781348";"-0,000036";"4,234032";"0,3024";"176420,75849701883";1,3856134221781184";"388,752699488448";"-69,63579540479986";
"2";"2,707457173690405";"7,312859505110173";"2,94591207149463";"22,32903933031711";"-3,492968451492473";"-0,00015000000000000001";"0,058510826309595004";"0,010459505110172023";"12,295590909677236";1,3713861071999591";"22,32903933031711";"-3,492968451492473";
"3";"2,7041078177908573";"7,313383450377897";"2,9041237255501025";"2,327415517649374";"0,2055458256557649";"-0,00015000000000000001";"0,0033493558995475667";"0,000523945267723871";"0,04178834594452763";1,1285516958266317";"2,127160629834239";"0,23687202805291463";
"4";"2,7037587054632097";"7,313352618504048";"2,90371878719171";"0,11814497138927305";"0,6082962271912962";"-0,00015000000000000001";"0,0003491123276474061";"0,00003083187384836474";"0,00040493835839239267";0,16228309163699087";"0,11814497138927305";"0,6082962271912962";
"5";"2,350775849159474";"5,495940186744256";"1,9158411131751498";"340,0332841563371";"1584,5439247906781";"-2,9877095246034706";"0,3529828563037356";"1,8174124317597922";"0,9878776740165607";0,19279243676974306";"31,105417971806386";"-6,041381249437983";
"6";"2,2062617033930305";"4,822509018708217";"1,658303130673533";"42,19732159557411";"-9,016337030099919";"-0,0004250000000000001";"0,1445141457664433";"0,6734311680360383";"0,25753798250161686";1,3522345099946862";"42,19732159557411";"-9,016337030099919";
"7";"2,1963453328180704";"4,824627857910291";"1,431290462987397";"1,8544865775821822";"0,12353497651837564";"-0,00023500000000000007";"0,009916370574959919";"0,0021188392020734816";"0,22701266768613593";1,0770806602974696";"1,7820742287413252";"0,1390073837139738";
"8";"2,1959095284723387";"4,824598827190809";"1,430865327990703";"0,12549114106413928";"0,5160339910400324";"-0,00023500000000000007";"0,00043580434573181295";"0,000029030719481818285";"0,0004251349966939433";0,18857400673115982";"0,12549114106413928";"0,5160339910400324";
"9";"1,8494327994879303";"3,3998467072866845";"0,7637867704376853";"151,57794055695862";"549,6800972624777";"-2,7609656430434573";"0,3464767289844085";"1,4247521199041249";"0,6670785575530178";0,2291364718175962";"16,904881758554982";"-4,110994507015686";
